2022-03-26T02:33:09.602933900 MSG: 5 objects were read for Sberbank
2022-03-26T02:33:09.607923 MSG: 5 objects were read for Tinkoff
2022-03-26T02:33:09.614903300 MSG: 5 objects were read for VTB
2022-03-26T02:33:09.620886600 MSG: Sberbank 100000.0
2022-03-26T02:33:09.621883900 MSG: AllCredits contains 15 credits
2022-03-26T02:33:09.621883900 MSG: aue 15
2022-03-26T02:33:09.622879500 MSG: pressed true
2022-03-26T02:33:09.683747 MSG: Application started
2022-03-26T02:33:13.705362 MSG: aue 15
2022-03-26T02:33:13.706370500 MSG: pressed true
2022-03-26T02:33:14.243409500 MSG: aue 15
2022-03-26T02:33:14.244408800 MSG: pressed true
2022-03-26T02:33:15.091835200 MSG: aue 15
2022-03-26T02:33:15.091835200 MSG: pressed true
